feature,importance
num__Age,0.23
num__NumOfProducts,0.17
num__IsActiveMember,0.10
num__Balance,0.03
num__Tenure,0.02
num__CreditScore,0.00
num__HasCrCard,-0.00
num__EstimatedSalary,-0.01
